ID_Produto,Produto,Titulo,Categoria,Descricao,Preco,Avaliacao,Disponibilidade
694,Livro,Wuthering Heights,classics,"Wuthering heights is a wild, passionate story of the intense and almost demonic love between catherine earnshaw and heathcliff, a foundling adopted by catherine's father. after mr earnshaw's death, heathcliff is bullied and humiliated by catherine's brother hindley and wrongly believing that his love for catherine is not reciprocated, leaves wuthering heights, only to retu wuthering heights is a wild, passionate story of the intense and almost demonic love between catherine earnshaw and heathcliff, a foundling adopted by catherine's father. after mr earnshaw's death, heathcliff is.",17.73,3,In stock
698,Livro,When You Are Engulfed in Flames,humor,"It's early autumn 1964. two straight-a students head off to school, and when only one of them returns home chesney yelverton is coaxed from retirement and assigned to what proves to be the most difficult and deadly - case of his career. from the shining notorious east side, when you are engulfed in flames confirms once again that david sedaris is a master of mystery and su it's early autumn 1964. two straight-a students head off to school, and when only one of them returns home chesney yelverton is coaxed from retirement and assigned to what proves to be the most difficult and deadly - case of his career. from the shining notorious east side, when you are engulfed in flames confirms once again that david sedaris is a master of mystery and suspense.or how about...when set on fire, most of us either fumble.",30.89,5,In stock
699,Livro,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,nonfiction,"What would the founding fathers think about america today? over 200 years ago the founders broke away from the tyranny of the british empire to build a nation based on the principles of freedom, equal rights, and opportunity for all men. but life in the united states today is vastly different from anything the original founders could have imagined in the late 1700s. the no what would the founding fathers think about america today? over 200 years ago the founders broke away from the tyranny of the british empire to build a nation based on the principles of freedom, equal rights, and opportunity for all men. but life in the united states today is vastly different from anything the original founders could have imagined in the late 1700s. the notion of an african-american president of the united states, or a woman such as condoleezza rice or hillary clinton as secretary of state, would have been unimaginable to the men who wrote the declaration of independence and the constitution, or who ratified the constitution or the bill of rights. in a fascinating work of history told through a series of in depth profiles, prize-winning journalist, bestselling author, and fox political analyst juan williams takes readers into the life and work of a new generation of american founders,.",31.95,3,In stock
700,Livro,We Are All Completely Beside Ourselves,contemporary,"Meet the cooke family. our narrator is rosemary cooke. as a child, she never stopped talking; as a young woman, she has wrapped herself in silence: the silence of intentional forgetting, of protective cover. something happened, something so awful she has buried it in the recesses of her mind.now her adored older brother is a fugitive, wanted by the fbi for domestic terrori meet the cooke family. our narrator is rosemary cooke. as a child, she never stopped talking; as a young woman, she has wrapped herself.",24.04,1,In stock
701,Livro,Walk the Edge (Thunder Road #2),young adult,"One moment of recklessness will change their worlds.smart. responsible. that's seventeen-year-old breanna's role in her large family, and heaven forbid she put a toe out of line. until one night of shockingly un-breanna-like behavior puts her into a vicious cyber-bully's line of fire—and brings fellow senior thomas ""razor"" turner into her life. razor lives for the reign of one moment of recklessness will change their worlds.smart. responsible. that's seventeen-year-old breanna's role in her large family, and heaven forbid she put a toe out of line. until one night of shockingly un-breanna-like behavior puts her into a vicious cyber-bully's line of fire—and brings fellow senior thomas ""razor"" turner into her life. razor lives for the reign of terror.",32.36,3,In stock
702,Livro,Voyager (Outlander #3),historical fiction,"From the author of the breathtaking bestsellers outlander and dragonfly in amber, the extraordinary saga continues.their passionate encounter happened long ago by whatever measurement claire randall took. two decades before, she had traveled back in time and into the arms of a gallant eighteenth-century scot named jamie fraser. then she returned to her own century to bear from the author of the breathtaking bestsellers outlander and dragonfly in amber, the extraordinary saga continues.their passionate encounter happened long ago by whatever measurement claire randall took. two decades before, she had traveled back in time and into the arms of a gallant eighteenth-century scot named jamie fraser. then she returned.",21.07,5,In stock
703,Livro,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,nonfiction,"In 2008, j.k. rowling delivered a deeply affecting commencement speech at harvard university. now published for the first time in book form, very good lives offers j.k. rowling’s words of wisdom for anyone at a turning point in life, asking the profound and provocative questions: how can we embrace failure? and how can we use our imagination to better both ourselves and ot in 2008, j.k. rowling delivered a deeply affecting commencement speech at.",50.66,3,In stock
704,Livro,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,food and drink,"For years, anna thomas’s fans have cooked from her trailblazing vegetarian cookbooks. now, anna turns her thoughts to that larger question. we are eating differently: your daughter is a vegan, or you are but your in-laws don’t think it’s dinner without meat, or you’re hosting thanksgiving for a mixed group… in this timely and useful new book, anna offers her solutions for for years, anna thomas’s fans have cooked from her trailblazing vegetarian cookbooks. now, anna turns her thoughts to that larger question. we are eating differently: your daughter is a vegan, or you are but your in-laws don’t think it’s dinner without meat, or you’re hosting thanksgiving for a mixed group… in this timely and useful new book, anna offers her solutions for reuniting our divided tables.“my idea is simple,” says anna. “start with the food everyone eats, design a meal or a dish around that, then expand and elaborate with just the right amounts of the right cheeses, meats, or fish for your omnivores. everyone feels welcome, and we eat the same meal—but in variations.”anna shows us how to cook for today’s table, with over 150 recipes for all tastes, and menus for every occasion. for a casual evening with friends, farro with lentils and lavender served with ratatouille from the charcoal grill makes a beautiful vegan supper—and also pairs wonderfully.",13.66,2,In stock
705,Livro,"Unstuffed: Decluttering Your Home, Mind, and Soul",nonfiction,"Stuff. it's everywhere. lurking in corners and closets, spilling onto counters and coffee tables, creating havoc everywhere we look. and it's not just the physical clutter that weighs us down. oh no, it is the stress of overbooked schedules, and the weight of life that sometimes feels oppressive and totally out of whack.new york times bestselling author ruth soukup feels y stuff. it's everywhere. lurking in corners and closets, spilling onto counters and coffee tables, creating havoc everywhere we look. and it's not just the physical clutter that weighs us down. oh no, it is the stress of overbooked schedules, and the weight of life that sometimes feels oppressive and totally out of whack.new york times bestselling author ruth soukup feels your pain--she has been there too. through personal stories, biblical truth, and practical action plans, she will inspire and empower each of us to finally declutter not just our home, but our mind and soul as well. unstuffed is real, honest, and gets right down to the question.",58.09,1,In stock
706,Livro,Under the Banner of Heaven: A Story of Violent Faith,nonfiction,"Jon krakauer’s literary reputation rests on insightful chronicles of lives conducted at the outer limits. he now shifts his focus from extremes of physical adventure to extremes of religious belief within our own borders, taking readers inside isolated american communities where some 40,000 mormon fundamentalists still practice polygamy. defying both civil authorities and jon krakauer’s literary reputation rests on insightful chronicles of lives conducted at the outer limits. he now shifts his focus from extremes of physical adventure to extremes of religious belief within our own borders, taking readers inside isolated american communities where some 40,000 mormon fundamentalists still practice polygamy. defying.",30.0,1,In stock
707,Livro,Two Boys Kissing,young adult,"New york times bestselling author david levithan tells the based-on-true-events story of harry and craig, two 17-year-olds who are about to take part in a 32-hour marathon of kissing to set a new guinness world record—all of which is narrated by a greek chorus of the generation of gay men lost to aids. while the two increasingly dehydrated and sleep-deprived boys are locki new york times bestselling author david levithan tells the based-on-true-events story of harry and craig, two 17-year-olds who are about to take part in a.",32.74,2,In stock
709,Livro,Twenties Girl,womens fiction,"Lara lington has always had an overactive imagination, but suddenly that imagination seems to be in overdrive. normal professional twenty-something young women don't get visited by ghosts. or do they?when the spirit of lara's great-aunt sadie-a feisty, demanding girl with firm ideas about fashion, love, and the right way to dance-mysteriously appears, she has one request: lara lington has always had an overactive imagination, but suddenly that imagination seems to be in overdrive. normal professional twenty-something young women don't get visited by ghosts. or do they?when the spirit of lara's great-aunt sadie-a feisty, demanding girl with firm ideas about fashion, love, and the right way to dance-mysteriously appears, she.",42.8,2,In stock
710,Livro,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",nonfiction,"Told with sincerity, humor, and wit,trespassing across americais both a fascinating account of one man’s remarkable journey along the keystone xl pipeline and a meditation on climate change, the beauty of the natural world, and the extremes to which we can push ourselves—both physically and mentally. it started as a far-fetched idea—to hike the entire length of the propose told with sincerity, humor, and wit, trespassing across america is both a fascinating account of one man’s remarkable journey along the keystone xl pipeline and a meditation on climate change, the beauty of the natural world, and the extremes to which we can push ourselves—both physically and mentally. it started as a far-fetched idea—to hike the entire length of the proposed route of the keystone xl pipeline. but in the months that followed, it grew into something more for ken ilgunas. it became an irresistible adventure—an opportunity not only to draw attention to global warming but also to explore his personal limits. so in september 2012, he strapped.",53.51,1,In stock
711,Livro,Three-Martini Lunch,fiction,"From the author of the “thrilling” (the christian science monitor) novel the other typist comes an evocative, multilayered story of ambition, success, and secrecy in 1950s new york. in 1958, greenwich village buzzes with beatniks, jazz clubs, and new ideas—the ideal spot for three ambitious young people to meet. cliff nelson, the son of a successful book editor, is convin from the author of the “thrilling” (the christian science monitor) novel the other typist comes an evocative, multilayered story of ambition, success, and secrecy in 1950s new york. in 1958, greenwich village buzzes with beatniks, jazz clubs, and new ideas—the ideal spot for three ambitious young people to meet. cliff nelson, the son of a successful book editor, is convinced he’s the next kerouac, if only his father.",23.21,3,In stock
712,Livro,"Thinking, Fast and Slow",psychology,"In the highly anticipated thinking, fast and slow, kahneman takes us on a groundbreaking tour of the mind and explains the two systems that drive the way we think. system 1 is fast, intuitive, and emotional; system 2 is slower, more deliberative, and more logical. kahneman exposes the extraordinary capabilities—and also the faults and biases—of fast thinking, and reveals t in the highly anticipated thinking, fast and slow, kahneman takes us on a groundbreaking tour of the mind and explains the two systems that drive the way we think. system 1 is fast, intuitive, and emotional; system 2 is slower, more deliberative, and more logical. kahneman exposes the extraordinary capabilities—and also the faults and biases—of fast thinking, and reveals the pervasive influence of intuitive impressions on our thoughts and behavior. the impact of loss aversion and overconfidence on corporate strategies, the.",21.14,1,In stock
713,Livro,The Wild Robot,childrens,"When robot roz opens her eyes for the first time, she discovers that she is alone on a remote, wild island. why is she there? where did she come from? and, most important, how will she survive in her harsh surroundings? roz's only hope is to learn from the island's hostile animal inhabitants. when she tries to care for an orphaned gosling, the other animals finally decide when robot roz opens her eyes for the first time, she.",56.07,3,In stock
714,Livro,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",sequential art,"After the detonation of fandemonium the gods-as-pop-stars of the wicked + the divine try living in the long dark shadow. team wicdiv are joined by a stellar cast of guest artists to put the spotlight on each of the gods. the multiple eisner award nominated series continues in the only way it knows how: darker, weirder, faster. don't worry. it's going to be okay.collects th after the detonation.",14.41,3,In stock
715,Livro,The Undomestic Goddess,womens fiction,"Workaholic attorney samantha sweeting has just done the unthinkable. she’s made a mistake so huge, it’ll wreck any chance of a partnership. going into utter meltdown, she walks out of her london office, gets on a train, and ends up in the middle of nowhere. asking for directions at a big, beautiful house, she’s mistaken for an interviewee and finds herself being offered a workaholic attorney samantha sweeting has just done the unthinkable. she’s made a mistake so huge, it’ll wreck any chance of a partnership. going into utter meltdown, she walks out of her london office, gets on a train, and ends up.",45.75,4,In stock
716,Livro,The Travelers,thriller,"A pulse-racing international thriller from the new york times bestselling author of the expats and the accidentit’s 3:00am. do you know where your husband is?meet will rhodes: travel writer, recently married, barely solvent, his idealism rapidly giving way to disillusionment and the worry that he’s living the wrong life. then one night, on assignment for the award-winning a pulse-racing international thriller from the new york times bestselling author of the expats and the accidentit’s 3:00am. do you know where your husband is?meet will rhodes: travel writer, recently married, barely solvent, his idealism rapidly giving way to disillusionment and the worry that he’s living the wrong life. then one night, on assignment for the award-winning travelers magazine in the wine region.",15.77,1,In stock
718,Livro,The Thing About Jellyfish,childrens,"This stunning debut novel about grief and wonder was an instant new york times bestseller and captured widespread critical acclaim, including selection as a 2015 national book award finalist! after her best friend dies in a drowning accident, suzy is convinced that the true cause of the tragedy must have been a rare jellyfish sting-things don't just happen for no reason. r this stunning debut novel about grief and wonder was an instant new york times bestseller and captured widespread critical acclaim, including selection.",48.77,1,In stock
719,Livro,The Stand,horror,"This is the way the world ends: with a nanosecond of computer error in a defense department laboratory and a million casual contacts that form the links in a chain letter of death.and here is the bleak new world of the day after: a world stripped of its institutions and emptied of 99 percent of its people. a world in which a handful of panicky survivors choose sides -- or this is the way the world ends: with a nanosecond of computer error in a defense department laboratory and a million casual contacts that form the links in a chain letter of death.and here is the bleak new world of the day after: a world stripped of its institutions and emptied of 99 percent of its people. a world in which a handful of panicky survivors choose sides -- or are chosen. a world in which good rides on the frail shoulders of the 108-year-old mother abagail -- and the worst nightmares of evil are embodied in a man with a lethal smile and unspeakable powers: randall flagg, the dark man.in 1978 stephen king published the stand,.",57.86,2,In stock
720,Livro,The Smitten Kitchen Cookbook,food and drink,"The long-awaited cookbook by deb perelman of smitten kitchen—home cook, mom, photographer, and celebrated food blogger.deb perelman loves to cook. it’s as simple as that. she isn’t a chef or a restaurant owner—she’s never even waitressed. cooking in her tiny manhattan kitchen was, at least at first, for special occasions—and, too often, an unnecessarily daunting venture. d the long-awaited cookbook by deb perelman of smitten kitchen—home cook, mom, photographer, and celebrated food blogger.deb perelman loves to cook. it’s as simple as that. she isn’t a chef or a restaurant owner—she’s never even waitressed. cooking in her tiny manhattan kitchen was, at least at first, for special occasions—and, too often, an unnecessarily daunting venture. deb found herself overwhelmed by the number of recipes available to her. have you ever searched for the perfect birthday cake on google? you’ll get more than three million results. how do you choose? where do you start? what if you pick a recipe that’s downright bad?so deb founded her award-winning blog, smittenkitchen.com, on the premise that cooking should be a pleasure, and that the results of your labor can—and should be—delicious...every time. deb is a firm believer that there are no bad cooks, just bad recipes. she has dedicated herself to finding the best of the best and adapting them for the everyday cook—the ones with little time to spare, little money.",23.59,1,In stock
721,Livro,The Silkworm (Cormoran Strike #2),mystery,"Private investigator cormoran strike returns in a new mystery from robert galbraith, author of the #1 international bestseller the cuckoo's calling.when novelist owen quine goes missing, his wife calls in private detective cormoran strike. at first, mrs. quine just thinks her husband has gone off by himself for a few days—as he has done before—and she wants strike to find private investigator cormoran strike returns in a new mystery from robert galbraith, author of the #1 international bestseller the cuckoo's calling.when novelist owen quine goes missing, his wife calls in private detective cormoran strike. at first, mrs. quine just thinks her husband has gone off.",23.05,5,In stock
722,Livro,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",sequential art,"The third volume of the sandman collection is a series of four short comic book stories. in each of these otherwise unrelated stories, morpheus serves only as a minor character. here we meet the mother of morpheus's son, find out what cats dream about, and discover the true origin behind shakespeare's a midsummer's night dream. the latter won a world fantasy award for best the third volume of the sandman collection is.",55.55,5,In stock
723,Livro,The Rose & the Dagger (The Wrath and the Dawn #2),fantasy,"The much anticipated sequel to the breathtaking the wrath and the dawn, lauded by publishers weekly as ""a potent page-turner of intrigue and romance.""i am surrounded on all sides by a desert. a guest, in a prison of sand and sun. my family is here. and i do not know whom i can trust.in a land on the brink of war, shahrzad has been torn from the love of her husband khalid, the much anticipated sequel to the breathtaking the wrath and the dawn, lauded by publishers weekly as ""a potent page-turner of intrigue and romance.""i am surrounded on all sides by a desert. a guest, in a prison of sand and sun. my family is here. and i do not know whom i can trust.in a land on the brink of war, shahrzad has been torn from the love of her.",58.64,4,In stock
724,Livro,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),travel,"The hilarious and loving sequel to a hilarious and loving classic of travel writing: notes from a small island, bill bryson’s valentine to his adopted country of englandin 1995 bill bryson got into his car and took a weeks-long farewell motoring trip about england before moving his family back to the united states. the book about that trip, notes from a small island, is up the hilarious and loving sequel to a hilarious and loving classic of travel writing: notes from a small island, bill bryson’s valentine to his adopted country of englandin 1995 bill.",23.21,1,In stock
725,Livro,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),biography,"Selected by the modern library as one of the 100 best nonfiction books of all timedescribed by the chicago tribune as ""a classic,"" the rise of theodore roosevelt stands.",42.57,3,In stock
726,Livro,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),science fiction,"Facing annihilation at the hands of the warlike vogons is a curious time to have a craving for tea. it could only happen to the cosmically displaced arthur dent and his curious comrades in arms as they hurtle across space powered by pure improbabilityband desperately in search of a place to eat.among arthur's motley shipmates are ford prefect, a longtime friend and expert facing annihilation at the hands of the warlike vogons is a curious time to have a craving for tea. it could only happen to the cosmically displaced arthur dent and his curious comrades in arms as they hurtle across space powered by pure improbabilityband desperately in search of a place to eat.among arthur's motley shipmates.",10.92,1,In stock
728,Livro,The Red Tent,historical fiction,"Her name is dinah. in the bible, her life is only hinted at in a brief and violent detour within the more familiar chapters of the book of genesis that are about her father, jacob, and his dozen sons. told in dinah's voice, this novel reveals the traditions and turmoils of ancient womanhood--the world of the red tent. it begins with the story of her mothers--leah, rachel, her name is dinah. in the bible, her life is only hinted at in a brief and violent detour within the more familiar chapters of the book of genesis that are about her father, jacob, and his.",35.66,5,In stock
730,Livro,The Purest Hook (Second Circle Tattoos #3),romance,"Can a love built on secrets survive?rugged, hot, and rock hard, dred zander is exactly the type of man that normally sends pixie running. not dreaming about running her hands down his washboard abs...and lower. the lead singer and guitarist for the band preload embodies trouble behind his quick smile and guarded eyes, and pixie left trouble behind her years ago along with can a love built on secrets survive?rugged, hot, and rock hard, dred zander is exactly the type of man that normally sends pixie running. not dreaming about running her hands down his washboard abs...and lower. the lead singer and guitarist for the band preload embodies trouble behind his quick smile and guarded eyes, and pixie left trouble behind her years ago along with the name.",12.25,1,In stock
731,Livro,The Picture of Dorian Gray,classics,"Introduction by jeffrey eugenides written in his distinctively dazzling manner, oscar wilde’s story of a fashionable young man who sells his soul for eternal youth and beauty is the author’s most popular work. the tale of dorian gray’s moral disintegration caused a scandal when it ﬁrst appeared in 1890, but though wilde was attacked for the novel’s corrupting inﬂuence, he ﻿introduction by jeffrey eugenides ﻿written in his distinctively dazzling manner, oscar wilde’s story of a fashionable young man who sells his soul for eternal youth and beauty is the author’s most popular work. the tale of dorian gray’s.",29.7,2,In stock
733,Livro,The Obsession,romance,"The riveting new novel from the #1 new york times bestselling author of the liar.naomi bowes lost her innocence the night she followed her father into the woods. in freeing the girl trapped in the root cellar, naomi revealed the horrible extent of her father’s crimes and made him infamous.now a successful photographer living under the name naomi carson, she has found a pla the riveting new novel from the #1 new york times bestselling author of the liar.naomi bowes lost her innocence the night she followed her father into the woods. in freeing the girl trapped in the root.",45.43,1,In stock
734,Livro,The Nightingale,fiction,"In love we find out who we want to be.in war we find out who we are.france, 1939in the quiet village of carriveau, vianne mauriac says goodbye to her husband, antoine, as he heads for the front. she doesn’t believe that the nazis will invade france...but invade they do, in droves of marching soldiers, in caravans of trucks and tanks, in planes that fill the skies and drop in love we find out who we want to be.in war we find out who we are.france, 1939in the quiet village of carriveau, vianne mauriac says goodbye to her husband, antoine, as he heads for the front. she doesn’t believe that the nazis will invade france...but invade they do, in droves of marching soldiers, in caravans of trucks and tanks, in planes that fill the skies and drop bombs upon the innocent. when france is overrun, vianne is forced to take an enemy into her house, and suddenly her every move is watched; her life and her child’s life is at constant risk. without food or money or hope, as danger escalates around her, she.",26.26,4,In stock
735,Livro,The New Guy (and Other Senior Year Distractions),young adult,"A ridiculously cute, formerly-famous new guy dropping into your life? it's practically every girl's dream. but not jules mccallister-morgan's. i realize that on paper i look like your standard type-a, neurotic, overachiever. and maybe i am. but i didn't get to be the editor of my school's long-revered newspaper by just showing up*. i have one main goal for my senior year-e a ridiculously cute, formerly-famous new guy dropping into your life? it's practically every girl's dream. but not jules mccallister-morgan's. i realize that on paper i look like your standard type-a, neurotic, overachiever. and maybe i am. but i didn't get to be the editor of my school's long-revered newspaper by just showing up*. i have one main goal for my senior year-early acceptance into my first choice ivy league college-and i will not be deterred.",44.92,3,In stock
736,Livro,The Nanny Diaries (Nanny #1),womens fiction,"Wanted: one young woman to take care of four-year-old boy. must be cheerful, enthusiastic and selfless--bordering on masochistic. must relish sixteen-hour shifts with a deliberately nap-deprived preschooler. must love getting thrown up on, literally and figuratively, by everyone in his family. must enjoy the delicious anticipation of ridiculously erratic pay. mostly, must wanted: one young woman to take care of four-year-old boy. must be cheerful, enthusiastic and selfless--bordering on masochistic. must relish sixteen-hour shifts with a deliberately nap-deprived preschooler. must love getting thrown up on, literally and figuratively, by everyone in his family. must enjoy the delicious anticipation of ridiculously erratic pay. mostly, must love being treated like fungus found growing out of employers hermès bag. those who take it personally need not apply.who wouldn't want this job? struggling to graduate from nyu and afford her.",52.53,5,In stock
737,Livro,The Name of God is Mercy,nonfiction,"New york times bestseller •in his first book published as pope, and in conjunction with the extraordinary jubilee of mercy, pope francis here invites all humanity to an intimate and personal dialogue on the subject closest to his heart—mercy—which has long been the cornerstone of his faith and is now the central teaching of his papacy. in this conversation with vatican r new york times bestseller • in his first book published as pope, and in conjunction with the extraordinary jubilee of mercy, pope francis here invites all humanity to an intimate and personal dialogue on the subject closest to his heart—mercy—which has long been the cornerstone of his faith and is now the central teaching of his papacy. in this conversation with vatican reporter andrea tornielli, francis explains—through memories from his youth and moving anecdotes from his experiences as a pastor—why “mercy is the first attribute of god.” god “does not want anyone to be lost. his mercy is infinitely greater than our sins,” he writes. as well, the church cannot close the door on anyone, francis asserts—on the contrary, its duty is to go out into the world to find its way into the consciousness of people so that they can assume responsibility for, and move away from, the bad things they have done. the first jesuit and the first south american to be elected bishop of rome, pope francis has traveled around the world spreading god’s message of mercy to the largest crowds in papal history. clear and profound, the name of god is mercy resonates with this desire to reach all those who are looking for meaning in life, a road to peace and reconciliation, and the healing of physical and spiritual wounds. it is being published in more than eighty countries around the world.“the name of god is mercy. there are no situations we cannot get out of,.",37.25,2,In stock
740,Livro,The Lonely Ones,childrens,"When your only friend is your own endless imagination, how do you escape your mind and connect to the world around you?with parents too busy to pay her attention, an older brother and sister who would rather spend their time with friends, and peers who oscillate between picking on her and simply ignoring her, it's no wonder that fain spends most of her time in a world of h when your only friend is your own endless imagination, how do you escape your mind and connect to the world around you? with parents too busy to pay her attention, an older brother and sister who would rather spend their time with friends, and peers who oscillate between picking on her and simply ignoring her, it's no wonder that fain spends most of her time in a world of her own making. during the day, fain takes solace in crafting.",43.59,5,In stock
741,Livro,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,business,"Most startups fail. but many of those failures are preventable. the lean startup is a new approach being adopted across the globe, changing the way companies are built and new products are launched. eric ries defines a startup asan organization dedicated to creating something new under conditions of extreme uncertainty. this is just as true for one person in a garage or a most startups fail. but many of those failures are preventable. the lean startup is a new approach being adopted across the globe, changing the way companies are built and new products are launched. eric ries defines a startup as an organization dedicated to creating something new under conditions of extreme uncertainty. this is just as true for one person in a garage or a group of seasoned professionals in a fortune 500 boardroom. what they have in common is a mission to penetrate that.",33.92,3,In stock
742,Livro,The Last Painting of Sara de Vos,historical fiction,"This is what we long for: the profound pleasure of being swept into vivid new worlds, worlds peopled by characters so intriguing and real that we can't shake them, even long after the reading's done. in his earlier, award-winning novels, dominic smith demonstrated a gift for coaxing the past to life. now, in the last painting of sara de vos, he deftly bridges the historica this is what we long for: the profound pleasure of being swept into vivid new worlds, worlds peopled by characters so intriguing and real that we can't shake them, even long after the reading's done. in his earlier, award-winning novels, dominic smith demonstrated a gift for coaxing the past to life. now, in the last painting of sara de vos, he deftly bridges the historical and the contemporary, tracking a collision course between a rare landscape by a female dutch painter of the golden age, an inheritor of the work in 1950s manhattan,.",55.55,2,In stock
743,Livro,"The Land of 10,000 Madonnas",young adult,Five teens backpack through europe to fulfill the mysterious dying wish of their friend.jesse lives with his history professor dad in a house covered with postcards of images of the madonna from all over the world. they’re gotten used to this life: two motherless dudes living among thousands of madonnas. but jesse has a heart condition that will ultimately cut his life tra five teens backpack through europe to fulfill the mysterious dying wish of their friend.jesse lives with his history professor dad in a house covered with postcards.,29.64,4,In stock
744,Livro,The Infinities,fiction,"On a languid midsummer’s day in the countryside, old adam godley, a renowned theoretical mathematician, is dying. his family gathers at his bedside: his son, young adam, struggling to maintain his marriage to a radiantly beautiful actress; his nineteen-year-old daughter, petra, filled with voices and visions as she waits for the inevitable; their mother, ursula, whose rela on a languid midsummer’s day in the countryside, old adam godley, a renowned theoretical mathematician, is dying. his family gathers at his bedside: his son, young adam, struggling to maintain his marriage to a radiantly beautiful actress; his nineteen-year-old daughter, petra, filled with voices and visions as she waits for the inevitable; their mother, ursula, whose relations with the godley children are strained at best; and petra’s “young man”—very likely more interested in the father than the daughter—who has arrived for a superbly.",27.41,1,In stock
745,Livro,The Husband's Secret,fiction,"At the heart of the husband’s secret is a letter that’s not meant to be readmy darling cecilia, if you’re reading this, then i’ve died...imagine that your husband wrote you a letter, to be opened after his death. imagine, too, that the letter contains his deepest, darkest secret—something with the potential to destroy not just the life you built together, but the lives of at the heart of the husband’s secret is a letter that’s not meant to be readmy darling cecilia, if you’re reading this, then i’ve died...imagine that your husband wrote you a letter, to be opened after his death. imagine, too, that the letter contains his deepest, darkest secret—something with the potential to destroy not just.",52.51,5,In stock
747,Livro,The Guns of August,history,"The pulitzer prize-winning classic about the outbreak of world war ihistorian & pulitzer prize-winning author barbara tuchman has brought to life again the people and events that led up to wwi. with attention to fascinating detail, and an intense knowledge of her subject and its characters, she reveals just how the war started, why, and why it could have been stopped b the pulitzer prize-winning classic about the outbreak of world war ihistorian & pulitzer.",14.54,2,In stock
748,Livro,The Guernsey Literary and Potato Peel Pie Society,historical fiction,"“ i wonder how the book got to guernsey? perhaps there is some sort of secret homing instinct in books that brings them to their perfect readers.” january 1946: london is emerging from the shadow of the second world war, and writer juliet ashton is looking for her next book subject. who could imagine that she would find it in a letter from a man she’s never met, a native o “ i wonder how the book got to guernsey? perhaps there is some sort of secret homing instinct in books that brings them to their perfect readers.” january 1946: london is emerging from the shadow of the second world war, and writer juliet ashton is looking for her next book subject. who could imagine that she would find it in a letter from a man she’s never met, a native of the island of guernsey, who has come across her.",49.53,1,In stock
751,Livro,The Girl with All the Gifts,horror,"Melanie is a very special girl. dr. caldwell calls her ""our little genius.""every morning, melanie waits in her cell to be collected for class. when they come for her, sergeant parks keeps his gun pointing at her while two of his people strap her into the wheelchair. she thinks they don't like her. she jokes that she won't bite, but they don't laugh.melanie loves school. sh melanie is a very special girl. dr. caldwell calls her ""our little genius.""every morning, melanie waits in her cell to.",49.47,3,In stock
754,Livro,The Exiled,mystery,"Can anyone ever truly outrun his past?back in the 1980s, wes raney was an ambitious new york city narcotics detective with a growing drug habit of his own. while working undercover on a high-risk case, he made decisions that ultimately cost him not only his career, but also his family. disgraced, raney fled-but history is finally catching up with him.now in his early forti can anyone ever truly outrun his past?back in the 1980s, wes raney was an ambitious new york city narcotics detective with a growing drug habit of his own. while working undercover on a high-risk case, he made decisions that ultimately cost him not only his career, but also his family.",43.45,3,In stock
756,Livro,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",science,"The international bestseller that inspired a major nova special and sparked a new understanding of the universe, now with a new preface and epilogue.brian greene, one of the world's leading string theorists, peels away layers of mystery to reveal a universe that consists of eleven dimensions, where the fabric of space tears and repairs itself, and all matter—from the small the international bestseller that inspired a major nova special and sparked a new understanding of the universe, now with a new preface.",13.03,4,In stock
757,Livro,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",science,"From new york times bestselling author sam kean comes incredible stories of science, history, finance, mythology, the arts, medicine, and more, as told by the periodic table. why did gandhi hate iodine (i, 53)? how did radium (ra, 88) nearly ruin marie curie's reputation? and why is gallium (ga, 31) the go-to element for laboratory pranksters?*the periodic table is a crow from new york times bestselling author sam kean comes incredible stories of science, history, finance, mythology, the arts, medicine, and more, as told by the periodic table. why did gandhi hate iodine (i, 53)? how did radium (ra, 88) nearly ruin marie curie's reputation? and why is gallium (ga, 31) the go-to.",57.35,5,In stock
