ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
67,75,2024-12-05,5,"Produto excelente, muito satisfeito com a compra.",2024-12-28
67,9,2024-07-17,4,"Ótimo custo-benefício, vale a pena.",2024-08-01
69,100,2024-09-14,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-02
69,30,2024-12-07,3,"A qualidade é média, mas o preço é justo.",2024-12-27
69,15,2025-04-27,1,"Não gostei do produto, não recomendo.",2025-05-02
69,36,2024-07-06,5,Atendeu todas as minhas expectativas.,2024-07-08
69,15,2024-08-11,4,"Estou muito feliz com a compra, excelente produto.",2024-08-27
70,73,2024-08-18,4,Muito satisfeito com a compra.,2024-08-22
70,99,2025-03-22,3,Atendeu parcialmente minhas expectativas.,2025-04-04
70,18,2024-06-06,5,"Produto excelente, muito satisfeito com a compra.",2024-06-21
70,61,2024-08-17,5,"Produto excelente, muito satisfeito com a compra.",2024-09-15
70,71,2024-08-04,3,"Cumpre o que promete, mas nada além disso.",2024-08-05
70,40,2024-06-15,3,"Produto bom, mas poderia ser melhor.",2024-06-29
70,71,2024-09-24,3,"Produto bom, mas poderia ser melhor.",2024-10-21
70,100,2024-07-05,3,"Produto atende ao que promete, mas não é excepcional.",2024-07-26
70,50,2024-08-21,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-08-31
70,62,2024-10-20,3,"A qualidade é média, mas o preço é justo.",2024-11-18
71,32,2025-04-13,5,Produto chegou rápido e em perfeito estado.,2025-04-21
71,69,2025-02-07,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-03
71,94,2024-07-18,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-02
72,60,2024-08-31,2,"Não funcionou como esperado, decepcionante.",2024-09-30
72,4,2024-09-26,2,"Não funcionou como esperado, decepcionante.",2024-10-03
72,20,2024-12-05,4,"Ótimo custo-benefício, vale a pena.",2024-12-27
72,42,2025-04-21,4,"Qualidade incrível, voltarei a comprar.",2025-05-14
72,31,2025-03-02,2,"Não funcionou como esperado, muito decepcionado.",2025-03-26
73,94,2024-06-17,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-14
73,48,2024-10-31,5,"Produto de alta qualidade, superou minhas expectativas.",2024-11-15
73,7,2025-05-10,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-26
73,86,2024-07-14,5,"Produto excelente, muito satisfeito com a compra.",2024-07-17
73,62,2024-05-11,1,Não vale o preço que paguei.,2024-06-04
73,23,2024-10-11,1,Produto não corresponde à descrição.,2024-10-18
73,35,2024-07-29,3,"A qualidade é média, mas o preço é justo.",2024-08-10
73,85,2025-03-10,4,"Produto de alta qualidade, superou minhas expectativas.",2025-03-27
73,50,2024-09-22,3,"Produto bom, mas o prazo de entrega foi longo.",2024-09-29
73,97,2024-09-02,5,"Produto de alta qualidade, recomendo!",2024-09-24
74,100,2024-08-24,4,"Estou muito feliz com a compra, excelente produto.",2024-09-03
74,36,2025-02-13,5,"Qualidade incrível, voltarei a comprar.",2025-03-03
74,40,2025-03-09,4,"Produto de alta qualidade, recomendo!",2025-04-02
74,48,2025-04-24,5,"Ótimo custo-benefício, vale a pena.",2025-05-11
74,1,2025-04-13,1,"Não funcionou como esperado, decepcionante.",2025-04-27
74,68,2025-02-01,3,"Produto atende ao que promete, mas não é excepcional.",2025-02-23
74,17,2024-09-10,3,"Cumpre o que promete, mas nada além disso.",2024-10-06
74,35,2024-06-26,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-17
74,11,2024-08-28,5,Muito satisfeito com a compra.,2024-08-29
74,85,2024-06-28,4,Muito satisfeito com a compra.,2024-07-28
75,97,2024-09-15,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-12
75,31,2025-01-17,3,"A qualidade é média, mas o preço é justo.",2025-01-31
75,21,2024-07-12,5,"Ótimo custo-benefício, vale a pena.",2024-08-02
76,60,2025-01-28,1,"Não funcionou como esperado, muito decepcionado.",2025-02-23
78,25,2024-07-28,4,"Produto de alta qualidade, superou minhas expectativas.",2024-08-04
78,10,2025-04-17,1,"A qualidade é péssima, não compensa.",2025-05-15
78,50,2024-11-26,5,"Produto chegou antes do prazo, muito bom!",2024-12-26
79,41,2025-05-18,5,Muito satisfeito com a compra.,2025-06-01
79,67,2024-05-29,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-04
79,54,2024-09-23,5,Atendeu todas as minhas expectativas.,2024-10-09
79,55,2025-01-02,2,"Não gostei do produto, não recomendo.",2025-01-12
79,9,2024-09-07,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-14
80,18,2025-03-02,3,"A qualidade é média, mas o preço é justo.",2025-03-12
81,9,2024-10-10,4,"Produto chegou antes do prazo, muito bom!",2024-10-16
81,12,2024-08-19,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-07
81,76,2025-01-30,5,"Estou muito feliz com a compra, excelente produto.",2025-02-11
81,52,2025-03-28,1,A entrega atrasou e o produto chegou quebrado.,2025-04-21
81,84,2024-06-25,4,Muito satisfeito com a compra.,2024-06-27
81,62,2024-08-21,3,"Produto bom, mas o prazo de entrega foi longo.",2024-08-23
81,81,2024-07-29,4,"Produto de ótima qualidade, muito satisfeito.",2024-08-17
81,54,2024-12-11,5,Muito satisfeito com a compra.,2024-12-26
81,48,2025-01-19,1,"A qualidade é péssima, não compensa.",2025-01-23
81,88,2024-11-23,5,"Produto excelente, recomendo!",2024-12-18
82,37,2025-01-06,3,"Produto razoável, mas não é o melhor do mercado.",2025-02-05
82,67,2024-10-09,4,"Recomendo a todos, muito bom!",2024-10-13
82,46,2025-01-13,5,"Produto de qualidade, atendeu minhas expectativas.",2025-01-24
83,9,2025-03-13,5,"Produto de alta qualidade, recomendo!",2025-03-20
83,37,2025-04-17,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-05
83,69,2024-11-21,3,"Cumpre o que promete, mas nada além disso.",2024-12-11
84,42,2024-09-09,4,Atendeu todas as minhas expectativas.,2024-09-12
84,52,2024-08-27,4,Atendeu todas as minhas expectativas.,2024-09-24
84,56,2024-09-27,5,"Recomendo a todos, muito bom!",2024-10-03
84,62,2024-11-26,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-12-17
84,25,2024-11-03,5,"Produto chegou antes do prazo, muito bom!",2024-11-21
84,80,2024-09-14,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-15
84,16,2024-07-16,3,"Produto razoável, mas não é o melhor do mercado.",2024-07-22
84,20,2025-04-13,2,A entrega atrasou e o produto chegou quebrado.,2025-04-18
84,22,2024-08-12,5,"Produto de alta qualidade, recomendo!",2024-09-09
84,18,2025-05-02,5,"Produto chegou antes do prazo, muito bom!",2025-05-30
85,83,2024-10-28,4,"Ótimo custo-benefício, vale a pena.",2024-11-04
85,48,2025-01-07,4,Muito satisfeito com a compra.,2025-01-28
85,83,2024-11-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-12-15
85,56,2025-02-09,5,"Recomendo a todos, muito bom!",2025-03-08
85,60,2025-05-01,1,"Produto muito ruim, não recomendo.",2025-05-24
85,25,2025-02-08,3,Atendeu parcialmente minhas expectativas.,2025-02-20
85,6,2024-05-30,5,"Produto muito bom, recomendo a todos.",2024-06-06
85,54,2024-08-16,3,Atendeu parcialmente minhas expectativas.,2024-09-06
85,62,2025-01-15,3,"Cumpre o que promete, mas nada além disso.",2025-01-28
85,12,2024-09-09,5,"Ótimo custo-benefício, vale a pena.",2024-09-28
86,9,2024-06-18,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-16
86,8,2024-06-17,3,"Cumpre o que promete, mas nada além disso.",2024-06-26
86,84,2025-01-11,5,Atendeu todas as minhas expectativas.,2025-01-22
86,85,2025-03-15,5,"Produto de qualidade, atendeu minhas expectativas.",2025-04-02
86,61,2024-06-29,3,"Produto bom, mas não é o que eu esperava.",2024-07-09
87,50,2025-02-15,1,"Produto chegou danificado, não gostei.",2025-02-20
87,54,2025-05-04,3,"Produto bom, mas poderia ser melhor.",2025-05-25
87,55,2025-03-07,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-22
87,84,2024-11-20,5,"Produto de ótima qualidade, muito satisfeito.",2024-11-26
87,74,2024-07-26,5,"Ótimo custo-benefício, vale a pena.",2024-08-14
88,15,2024-08-25,5,"Recomendo a todos, muito bom!",2024-08-31
88,64,2025-01-15,5,"Estou muito feliz com a compra, excelente produto.",2025-02-06
88,77,2025-04-26,4,Atendeu todas as minhas expectativas.,2025-04-29
88,55,2024-08-04,5,"Produto de ótima qualidade, muito satisfeito.",2024-08-07
88,61,2024-07-13,4,"Produto de alta qualidade, recomendo!",2024-07-24
88,77,2024-11-19,3,"Cumpre o que promete, mas nada além disso.",2024-12-11
88,30,2025-01-08,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-13
88,12,2025-02-17,5,Produto chegou rápido e em perfeito estado.,2025-03-11
88,41,2024-05-05,4,"Produto de qualidade, atendeu minhas expectativas.",2024-06-01
88,95,2024-07-10,5,Muito satisfeito com a compra.,2024-07-22
89,75,2024-06-11,3,"Produto bom, mas o prazo de entrega foi longo.",2024-07-08
89,7,2025-03-01,4,"Produto de qualidade, atendeu minhas expectativas.",2025-03-13
89,7,2024-08-07,5,"Estou muito feliz com a compra, excelente produto.",2024-08-13
90,22,2024-05-21,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-06-18
90,96,2024-12-03,4,"Produto excelente, recomendo!",2024-12-19
90,25,2025-03-08,5,"Produto excelente, recomendo!",2025-03-18
90,60,2024-07-28,3,"Produto bom, mas não é o que eu esperava.",2024-08-17
90,67,2024-06-25,3,"Produto bom, mas não é o que eu esperava.",2024-07-18
90,84,2025-02-27,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-18
90,22,2024-12-14,4,"Recomendo a todos, muito bom!",2024-12-24
90,53,2025-01-18,5,"Qualidade incrível, voltarei a comprar.",2025-02-13
90,70,2025-05-01,5,"Produto excelente, recomendo!",2025-05-26
90,59,2025-05-07,4,"Produto chegou antes do prazo, muito bom!",2025-05-14
91,45,2024-11-17,5,"Produto muito bom, recomendo a todos.",2024-11-20
91,40,2025-02-17,5,"Ótimo custo-benefício, vale a pena.",2025-02-24
91,42,2025-01-21,2,"Não funcionou como esperado, decepcionante.",2025-02-06
92,17,2024-12-20,5,"Produto de alta qualidade, recomendo!",2024-12-25
92,20,2024-12-04,3,"Produto atende ao que promete, mas não é excepcional.",2024-12-20
92,28,2025-02-12,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-10
92,36,2024-12-04,5,Atendeu todas as minhas expectativas.,2024-12-05
92,76,2025-04-07,4,"Recomendo a todos, muito bom!",2025-04-12
92,45,2025-02-06,5,"Produto chegou antes do prazo, muito bom!",2025-02-16
92,24,2025-02-18,4,Atendeu todas as minhas expectativas.,2025-02-21
92,18,2024-10-10,4,"Produto de ótima qualidade, muito satisfeito.",2024-10-25
92,74,2024-06-08,5,"Ótimo custo-benefício, vale a pena.",2024-06-26
92,53,2025-01-17,5,"Qualidade incrível, voltarei a comprar.",2025-01-29
94,49,2024-07-01,5,Muito satisfeito com a compra.,2024-07-21
94,92,2024-09-17,4,Muito satisfeito com a compra.,2024-09-18
94,74,2024-08-27,5,Muito satisfeito com a compra.,2024-09-18
94,70,2025-05-05,4,"Produto muito bom, recomendo a todos.",2025-05-22
94,84,2024-07-05,4,"Produto de qualidade, atendeu minhas expectativas.",2024-07-06
94,94,2024-12-19,4,"Produto de ótima qualidade, muito satisfeito.",2025-01-02
94,11,2024-08-07,5,"Recomendo a todos, muito bom!",2024-08-27
94,22,2025-04-09,5,"Estou muito feliz com a compra, excelente produto.",2025-05-04
94,17,2024-06-27,4,Muito satisfeito com a compra.,2024-07-06
94,23,2025-03-22,5,"Produto de qualidade, atendeu minhas expectativas.",2025-04-14
95,98,2024-12-25,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-01-15
95,13,2024-12-18,2,"Produto de baixa qualidade, não vale a pena.",2025-01-06
95,65,2024-12-01,5,"Produto excelente, muito satisfeito com a compra.",2024-12-22
96,30,2025-05-10,1,Não vale o preço que paguei.,2025-05-31
96,13,2024-12-21,3,"Produto atende ao que promete, mas não é excepcional.",2025-01-03
96,51,2025-03-21,4,"Produto excelente, recomendo!",2025-03-25
96,97,2024-05-18,2,A entrega atrasou e o produto chegou quebrado.,2024-06-06
96,50,2025-02-13,5,"Produto excelente, recomendo!",2025-03-03
97,54,2024-11-16,3,"Produto bom, mas poderia ser melhor.",2024-12-16
97,52,2024-07-04,3,Atendeu parcialmente minhas expectativas.,2024-07-27
97,69,2024-10-22,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-11-21
97,22,2024-06-08,2,Não vale o preço que paguei.,2024-06-20
97,39,2024-05-31,4,"Ótimo custo-benefício, vale a pena.",2024-06-10
97,85,2024-09-09,5,"Recomendo a todos, muito bom!",2024-09-14
97,53,2024-11-18,4,Atendeu todas as minhas expectativas.,2024-11-29
97,76,2024-06-21,5,"Ótimo custo-benefício, vale a pena.",2024-07-18
97,32,2024-08-01,5,Muito satisfeito com a compra.,2024-08-04
97,18,2025-05-11,5,"Produto de ótima qualidade, muito satisfeito.",2025-05-17
97,44,2024-05-13,5,"Produto de alta qualidade, recomendo!",2024-06-07
97,92,2024-06-29,3,"Produto bom, mas não é o que eu esperava.",2024-07-15
97,59,2025-02-09,5,"Recomendo a todos, muito bom!",2025-02-14
97,67,2025-02-12,5,"Produto de qualidade, atendeu minhas expectativas.",2025-02-26
97,66,2024-07-05,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-07-30
98,54,2024-10-01,5,"Ótimo custo-benefício, vale a pena.",2024-10-05
98,4,2025-04-28,1,"A qualidade é péssima, não compensa.",2025-05-07
98,55,2024-10-16,5,Muito satisfeito com a compra.,2024-10-30
98,5,2025-02-10,5,Atendeu todas as minhas expectativas.,2025-03-10
98,71,2024-10-24,5,"Ótimo custo-benefício, vale a pena.",2024-11-08
99,29,2024-11-09,2,"Não funcionou como esperado, muito decepcionado.",2024-12-02
99,6,2024-12-03,5,Produto chegou rápido e em perfeito estado.,2024-12-17
99,31,2025-01-16,5,"Ótimo custo-benefício, vale a pena.",2025-02-05
99,27,2025-03-29,5,"Produto muito bom, recomendo a todos.",2025-04-19
99,68,2024-11-09,4,"Estou muito feliz com a compra, excelente produto.",2024-11-26
99,80,2025-01-29,4,"Produto excelente, recomendo!",2025-02-04
99,51,2024-09-26,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-23
99,100,2024-08-25,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-01
99,34,2025-03-28,5,"Produto de alta qualidade, recomendo!",2025-04-20
99,55,2024-08-10,3,"Produto bom, mas poderia ser melhor.",2024-08-27
100,64,2024-08-11,5,"Produto chegou antes do prazo, muito bom!",2024-08-12
100,33,2025-05-06,5,"Produto chegou antes do prazo, muito bom!",2025-05-25
100,18,2025-02-03,4,Atendeu todas as minhas expectativas.,2025-02-27
101,97,2025-02-24,3,"Produto bom, mas poderia ser melhor.",2025-03-13
101,77,2025-01-15,4,"Recomendo a todos, muito bom!",2025-02-14
101,100,2025-04-25,3,"Cumpre o que promete, mas nada além disso.",2025-05-18
101,34,2025-01-15,2,"Produto muito ruim, não recomendo.",2025-01-23
101,56,2024-05-24,5,"Produto chegou antes do prazo, muito bom!",2024-06-02
102,21,2025-01-08,3,"Produto razoável, mas não voltaria a comprar.",2025-01-31
102,1,2025-04-29,3,"Produto razoável, mas não voltaria a comprar.",2025-05-02
102,94,2025-05-05,1,"A qualidade é péssima, não compensa.",2025-05-23
103,96,2024-10-28,5,"Produto excelente, muito satisfeito com a compra.",2024-10-30
103,80,2024-08-10,5,"Recomendo a todos, muito bom!",2024-08-27
103,91,2025-02-17,3,"A qualidade é média, mas o preço é justo.",2025-03-17
103,82,2025-03-04,3,"Produto razoável, mas não voltaria a comprar.",2025-03-19
103,9,2024-08-21,3,"Produto bom, mas poderia ser melhor.",2024-09-18
103,83,2025-04-22,3,"Produto razoável, mas não é o melhor do mercado.",2025-04-25
103,48,2024-07-12,3,Atendeu parcialmente minhas expectativas.,2024-07-25
103,58,2024-09-20,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-28
103,28,2025-02-21,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-19
103,88,2025-03-10,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-21
103,56,2024-11-16,4,"Recomendo a todos, muito bom!",2024-11-22
103,95,2025-03-23,4,"Produto muito bom, recomendo a todos.",2025-04-11
103,79,2024-10-17,5,"Ótimo custo-benefício, vale a pena.",2024-11-12
103,3,2024-05-22,5,Muito satisfeito com a compra.,2024-06-06
103,10,2024-10-20,3,"Cumpre o que promete, mas nada além disso.",2024-11-01
104,45,2024-05-18,5,"Produto muito bom, recomendo a todos.",2024-06-17
104,41,2024-05-14,2,"Não funcionou como esperado, decepcionante.",2024-06-03
104,55,2025-02-10,2,"Não funcionou como esperado, decepcionante.",2025-02-23
105,46,2025-01-06,4,"Produto de alta qualidade, superou minhas expectativas.",2025-02-05
105,53,2025-04-13,3,"Produto bom, mas o prazo de entrega foi longo.",2025-04-20
105,61,2025-03-09,3,"Produto bom, mas o prazo de entrega foi longo.",2025-04-05
105,4,2025-04-05,2,"Produto de baixa qualidade, não vale a pena.",2025-04-22
105,40,2025-05-13,4,"Ótimo custo-benefício, vale a pena.",2025-05-17
105,100,2024-08-29,5,"Produto de qualidade, atendeu minhas expectativas.",2024-09-03
105,23,2024-10-03,3,"Produto atende ao que promete, mas não é excepcional.",2024-10-04
105,95,2024-09-17,5,"Recomendo a todos, muito bom!",2024-09-23
105,27,2024-09-06,4,Atendeu todas as minhas expectativas.,2024-09-17
105,71,2025-02-21,4,"Produto de alta qualidade, recomendo!",2025-03-21
106,97,2025-03-19,3,Atendeu parcialmente minhas expectativas.,2025-04-02
106,78,2024-09-20,3,Atendeu parcialmente minhas expectativas.,2024-10-17
106,41,2024-11-25,4,"Produto de qualidade, atendeu minhas expectativas.",2024-12-08
106,30,2024-11-18,1,"Produto muito ruim, não recomendo.",2024-12-15
106,50,2024-12-03,5,"Ótimo custo-benefício, vale a pena.",2024-12-30
106,27,2024-12-05,5,"Estou muito feliz com a compra, excelente produto.",2024-12-19
106,9,2024-06-10,5,"Produto de ótima qualidade, muito satisfeito.",2024-07-02
106,23,2025-02-04,4,"Qualidade incrível, voltarei a comprar.",2025-02-23
106,6,2025-02-28,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-03-19
106,52,2025-01-18,4,"Produto excelente, muito satisfeito com a compra.",2025-01-28
108,15,2025-03-17,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-28
108,10,2024-10-04,3,Atendeu parcialmente minhas expectativas.,2024-10-17
108,64,2024-06-06,4,"Produto de ótima qualidade, muito satisfeito.",2024-06-19
108,72,2024-09-03,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-21
108,67,2025-04-16,3,"Cumpre o que promete, mas nada além disso.",2025-05-03
110,100,2025-05-04,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-21
110,88,2024-07-25,2,A entrega atrasou e o produto chegou quebrado.,2024-07-26
110,47,2025-02-15,4,Atendeu todas as minhas expectativas.,2025-02-24
111,12,2024-09-04,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-21
111,11,2025-01-04,5,"Produto excelente, recomendo!",2025-01-17
111,36,2024-06-18,2,Totalmente insatisfeito com a compra.,2024-06-26
112,9,2024-08-06,4,"Ótimo custo-benefício, vale a pena.",2024-08-14
